,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
19,14,telangana,0.5,movies,0.12849162011173185,chi,2.0,gmanews,0.6999999999999998,over,1.0,se,0.8,he,2.0,arthurbbc,2.0
20,14002,welcome,0.5,interviews,0.12849162011173182,but,2.0,watch,0.6000000000000001,vm,1.0,mas,0.7999999999999999,tap,2.0,all,2.0
21,14h,sports,0.5,family,0.12849162011173182,giao,2.0,official,0.6000000000000001,other,1.0,es,0.7999999999999999,san,2.0,want,1.0
22,15,ltd,0.5,performances,0.1229050279329609,videos,2.0,follow,0.6000000000000001,life,1.0,david,0.6000000000000001,duong,2.0,same,1.0
23,150,official,0.5,shows,0.11731843575419003,nhan,2.0,disneyjunior,0.6,walt,1.0,www,0.6000000000000001,ban,2.0,try,1.0
24,16,media,0.5,content,0.1173184357541899,tri,2.0,es,0.5000000000000001,little,1.0,entre,0.6000000000000001,chung,2.0,arthurfanatic007,1.0
25,171,songs,0.5,like,0.11731843575418988,sieu,2.0,jtbc,0.49999999999999994,accept,1.0,21,0.6000000000000001,tat,2.0,high,1.0
26,18110,current,0.5,http,0.11173184357541963,choi,2.0,disney,0.4999999999999999,email,1.0,llamas,0.6,tin,2.0,months,1.0
27,18h,serves,0.5,programs,0.11173184357541892,series,2.0,entertainment,0.4999999999999999,submissions,1.0,este,0.6,song,2.0,last,1.0
28,1950,hour,0.5,welcome,0.10614525139664807,nhi,2.0,episodes,0.4999999999999999,welcome,1.0,especializado,0.6,kenh,2.0,upload,1.0
29,1990,other,0.5,news,0.10614525139664806,cho,2.0,pn,0.49999999999999983,off,1.0,juguetes,0.6,va,2.0,after,1.0
30,1993,stop,0.5,one,0.10614525139664804,pops_vietnam,1.0,comedy,0.4999999999999998,objectionable,1.0,ha,0.6,truc,2.0,visit,1.0
31,1999,discovering,0.5,new,0.10614525139664802,goo,1.0,news,0.40000000000000013,727,1.0,lo,0.6,dinh,2.0,other,1.0
32,19h,interviews,0.5,https,0.10614525139664777,hap,1.0,de,0.4,company,1.0,importante,0.6,pham,2.0,arthur,1.0
33,1st,interests,0.5,watch,0.10055865921787718,ly,1.0,more,0.4,614,1.0,encontraras,0.6,cong,2.0,best,1.0
34,1uwhhhw,videos,0.5,video,0.10055865921787717,enjoy,1.0,videos,0.39999999999999997,who,1.0,videos,0.6,trong,2.0,users,1.0
35,20,parts,0.5,kids,0.10055865921787714,ve,1.0,subscribe,0.3999999999999999,608,1.0,colombia,0.6,video,2.0,them,1.0
36,200,innovation,0.5,best,0.1005586592178771,daily,1.0,google,0.3999999999999999,607,1.0,https,0.6,gia,1.0,unfortunately,1.0
37,2001,infrastructure,0.5,can,0.1005586592178771,ca,1.0,here,0.30000000000000016,topic,1.0,sorpresa,0.6,cach,1.0,definition,1.0
38,2003,vil,0.5,enjoy,0.10055865921787707,education,1.0,visit,0.3000000000000001,media,1.0,me,0.6,cac,1.0,lot,1.0
39,2004,leading,0.5,comedy,0.10055865921787702,many,1.0,se,0.30000000000000004,comments,1.0,como,0.6,gmail,1.0,please,1.0
40,2006,digital,0.5,tv,0.09497206703910627,trusted,1.0,gma,0.30000000000000004,views,1.0,para,0.5999999999999999,tro,1.0,11,1.0
41,2008,report,0.5,television,0.09497206703910618,dang,1.0,familia,0.3,reactively,1.0,por,0.40000000000000013,tuan,1.0,permanently,1.0
42,2014,affairs,0.5,now,0.09497206703910617,great,1.0,daily,0.3,disneyjunior,1.0,twitch,0.40000000000000013,mang,1.0,lost,1.0
43,2015,updates,0.5,here,0.08379888268156424,nha,1.0,full,0.3,posting,1.0,facebook,0.40000000000000013,email,1.0,pbs,1.0
44,2019,art,0.5,out,0.08379888268156423,voi,1.0,all,0.3,try,1.0,discografica,0.4000000000000001,truyen,1.0,viewers,1.0
45,20h,owned,0.5,show,0.0837988826815642,dung,1.0,world,0.29999999999999993,bt,1.0,compania,0.4,tuong,1.0,10,1.0
46,21,24,0.5,love,0.0782122905027933,other,1.0,go,0.29999999999999993,available,1.0,freedom,0.4,se,1.0,due,1.0
47,21571,receptive,0.5,series,0.07821229050279326,channel,1.0,junior,0.29999999999999993,targeted,1.0,su,0.4,au,1.0,alternative,1.0
48,2201,breaking,0.5,latest,0.07821229050279323,such,1.0,length,0.29999999999999993,place,1.0,nicky,0.4,uc,1.0,should,1.0
49,222,shop,0.5,india,0.07821229050279316,video,1.0,brinquedos,0.29999999999999993,unsolicited,1.0,infantiles,0.4,hang,1.0,channels,1.0
50,23,etc,0.5,film,0.07821229050279314,vietnams,1.0,colorstv,0.29999999999999993,ideas,1.0,salsa,0.4,suc,1.0,copyrights,1.0
51,2385,content,0.5,canal,0.07262569832402244,kenh,1.0,snapchat,0.29999999999999993,they,1.0,son,0.4,phim,1.0,copyright,1.0
52,24,movies,0.5,some,0.07262569832402238,kid,1.0,abs,0.2999999999999999,episodes,1.0,agrupacion,0.4,user,1.0,do,1.0
53,2541,pvt,0.5,up,0.07262569832402235,app,1.0,like,0.2999999999999999,remove,1.0,integrantes,0.4,phuc,1.0,720p,1.0
54,2669,trends,0.5,every,0.07262569832402233,parents,1.0,ka,0.20000000000000012,report,1.0,convertido,0.4,su,1.0,watch,1.0
55,267,broadcaster,0.5,favorite,0.07262569832402231,download,1.0,em,0.20000000000000007,represent,1.0,nuestros,0.4,chi,1.0,respect,1.0
56,2bfennm,best,0.5,lego,0.07262569832402231,chuyen,1.0,games,0.20000000000000007,reserve,1.0,nivel,0.4,ao,1.0,couple,1.0
57,2bk1bnu,thousands,0.5,tamil,0.07262569832402224,digital,1.0,inscreva,0.20000000000000007,certain,1.0,watch,0.4,cho,1.0,duong,0.0
58,2ch194s,exclusive,0.5,zee,0.07262569832402221,draw,1.0,comercial,0.20000000000000007,android,1.0,grupo,0.4,uoc,1.0,dua,0.0
59,2feyeys,brings,0.5,films,0.0670391061452516,http,1.0,up,0.20000000000000007,channel,1.0,regional,0.4,ket,1.0,du,0.0
60,2jrrkku,through,0.49999999999999994,nollywood,0.06703910614525158,clip,1.0,website,0.20000000000000004,exclusive,1.0,jam,0.4,chuong,1.0,drum,0.0
61,2oxkpmf,scenes,0.49999999999999994,first,0.06703910614525144,play,1.0,vlogs,0.20000000000000004,wish,1.0,historia,0.4,cap,1.0,dung,0.0
62,30,full,0.49999999999999994,do,0.06703910614525142,learn,1.0,contato,0.20000000000000004,also,1.0,desarrollo,0.4,cao,1.0,dubstep,0.0
63,30000,viewers,0.49999999999999994,daily,0.06703910614525138,how,1.0,media,0.20000000000000004,fun,1.0,juegos,0.4,tai,1.0,duende,0.0
64,32,business,0.49999999999999994,hindi,0.061452513966480604,now,1.0,cbn,0.2,full,1.0,juan,0.4,vn,1.0,dude,0.0
65,33floor,movie,0.49999999999999994,talent,0.06145251396648046,cap,1.0,jtbclove,0.2,all,1.0,eminente,0.4,tam,1.0,duddy,0.0
66,36,destination,0.49999999999999994,mas,0.06145251396648044,let,1.0,telegram,0.2,right,1.0,vegetta777,0.4,voi,1.0,duc,0.0
67,3648,world,0.49999999999999994,well,0.061452513966480424,destination,1.0,taarak,0.2,both,1.0,te,0.4,con,1.0,dubbed,0.0
68,3727,length,0.49999999999999994,movie,0.0614525139664804,37hb7g,1.0,ooltah,0.2,more,1.0,mouse,0.4,vu,1.0,zombies,0.0
69,37hb7g,across,0.49999999999999994,life,0.061452513966480396,tv,1.0,pinterest,0.2,sky,1.0,cuatro,0.4,dua,1.0,drama,0.0
70,39,most,0.49999999999999994,get,0.061452513966480396,entertainment,1.0,will,0.2,years,1.0,mundial,0.4,cam,1.0,dropping,0.0
71,3d,download,0.0,other,0.06145251396648039,youtube,1.0,viber,0.2,13,1.0,princesas,0.4,trinh,1.0,door,0.0
72,43967,dot,0.0,facebook,0.06145251396648024,toan,1.0,sabtv,0.2,consider,1.0,tambien,0.4,chat,1.0,dong,0.0
73,481,down,0.0,videoclips,0.05586592178770956,bit,1.0,mehta,0.2,need,1.0,mexicana,0.4,nhin,1.0,donde,0.0
74,498,dose,0.0,vivo,0.05586592178770956,cung,1.0,from,0.2,shows,1.0,youtube,0.4,nguoi,1.0,don,0.0
75,50,dos,0.0,oficiales,0.05586592178770956,noi,1.0,brancoalavevo,0.2,youtube,1.0,records,0.39999999999999997,thu,1.0,dominated,0.0
76,520,dora,0.0,entrevistas,0.05586592178770956,tranh,1.0,social,0.19999999999999998,music,1.0,dia,0.39999999999999997,cot,1.0,domestic,0.0
77,5303555,este,0.0,sesiones,0.05586592178770956,gl,1.0,da,0.19999999999999998,earned,0.0,my,0.39999999999999997,tot,1.0,dom,0.0
78,607,downloads,0.0,make,0.05586592178770954,tre,1.0,fans,0.19999999999999998,creator,0.0,do,0.20000000000000004,bieu,1.0,dolphins,0.0
79,608,drafted,0.0,original,0.055865921787709535,music,1.0,system,0.19999999999999998,ed,0.0,instagram,0.20000000000000004,moi,1.0,dolls,0.0
80,614,favourite,0.0,para,0.05586592178770953,content,1.0,dia,0.19999999999999998,drum,0.0,collazo,0.2,www,1.0,doh,0.0
81,66,everything,0.0,my,0.05586592178770953,nhu,1.0,broadcasting,0.19999999999999998,easy,0.0,unicornios,0.2,cuoc,1.0,dog,0.0
82,69,drake,0.0,so,0.05586592178770948,www,1.0,network,0.19999999999999996,du,0.0,ante,0.2,ton,1.0,doesn,0.0
83,712,drama,0.0,muchos,0.05586592178770946,2feyeys,1.0,now,0.10000000000000002,dua,0.0,pagina,0.2,niem,1.0,does,0.0
84,712932007,fan,0.0,lyric,0.05586592178770946,nhac,1.0,latest,0.10000000000000002,dubbed,0.0,disfruteis,0.2,quang,1.0,documentary,0.0
85,720p,everyone,0.0,most,0.055865921787709445,ngoi,1.0,television,0.10000000000000002,dubstep,0.0,protagonistas,0.2,tim,1.0,documentaries,0.0
86,727,dramas,0.0,la,0.05586592178770938,trong,1.0,india,0.10000000000000002,duc,0.0,productions,0.2,tri,1.0,docudrama,0.0
87,80,every,0.0,que,0.0558659217877093,provides,1.0,accounts,0.1,duddy,0.0,cocinitas,0.2,thay,1.0,dont,0.0
88,818,draw,0.0,will,0.05027932960893859,nhieu,1.0,racers,0.1,creators,0.0,disney,0.2,noi,1.0,dope,0.0
89,900,drew,0.0,media,0.05027932960893859,familia,0.0,postamos,0.1,dude,0.0,colombiana,0.2,nguon,1.0,drop,0.0
90,90401,driscoll,0.0,his,0.050279329608938585,family,0.0,brancoalasnap,0.1,due,0.0,entertainment,0.2,tren,1.0,dora,0.0
91,91505,driver,0.0,also,0.050279329608938585,down,0.0,passeios,0.1,duende,0.0,asesino,0.2,quyen,1.0,driving,0.0
92,9252,dragons,0.0,industry,0.05027932960893858,famous,0.0,contatos,0.1,each,0.0,cancion,0.2,so,1.0,driver,0.0
93,99nadl,dong,0.0,children,0.050279329608938564,downloads,0.0,romance,0.1,east,0.0,artistas,0.2,thanh,1.0,driscoll,0.0
94,aamir,dope,0.0,top,0.050279329608938564,drafted,0.0,coloring,0.1,creativo,0.0,unicornio,0.2,en,1.0,drew,0.0
95,aanay,doesn,0.0,funny,0.050279329608938564,fan,0.0,nominated,0.1,dung,0.0,palacios,0.2,thuc,1.0,draw,0.0
96,aata,diy,0.0,educational,0.05027932960893856,drake,0.0,club,0.1,drop,0.0,codigo,0.2,dos,0.0,dramas,0.0
97,ab,dj,0.0,around,0.05027932960893855,dragons,0.0,video,0.1,easily,0.0,codiscos,0.2,everyone,0.0,drake,0.0
98,abajo,do,0.0,clips,0.050279329608938536,fans,0.0,nossas,0.1,creativity,0.0,techo,0.2,every,0.0,dragons,0.0
99,abandoned,doctor,0.0,about,0.05027932960893853,fail,0.0,color,0.1,duong,0.0,padres,0.2,dora,0.0,drafted,0.0
100,abc,family,0.0,network,0.050279329608938515,drama,0.0,out,0.1,easier,0.0,colaboracion,0.2,dose,0.0,downloads,0.0
101,ability,doctorado,0.0,find,0.05027932960893851,dramas,0.0,veer,0.1,dutch,0.0,tavarez,0.2,dot,0.0,download,0.0
102,able,feel,0.0,want,0.044692737430167634,drew,0.0,vampirina,0.1,dvd,0.0,tatty,0.2,downloads,0.0,down,0.0
103,abonne,familia,0.0,much,0.044692737430167634,driscoll,0.0,vk,0.1,dyadgames,0.0,propuestas,0.2,evergreen,0.0,dot,0.0
104,abonnez,docudrama,0.0,scenes,0.04469273743016762,driver,0.0,postal,0.1,dynamic,0.0,tanto,0.2,down,0.0,dose,0.0
105,about,documentaries,0.0,re,0.0446927374301676,exploration,0.0,first,0.1,dropping,0.0,twitter,0.2,download,0.0,dos,0.0
106,abrazo,fail,0.0,languages,0.04469273743016759,explode,0.0,boxing,0.1,dan,0.0,solo,0.2,drafted,0.0,dutch,0.0
107,abs,documentary,0.0,please,0.04469273743016759,exclusives,0.0,commentary,0.1,driving,0.0,alvarez,0.2,ever,0.0,edge,0.0
108,abscbn,does,0.0,go,0.04469273743016759,exclusive,0.0,online,0.1,download,0.0,digo,0.2,events,0.0,dvd,0.0
109,abscbndotcom,facebook,0.0,destination,0.04469273743016758,fandango,0.0,cbnentertainment,0.1,dominated,0.0,talentos,0.2,evening,0.0,dyadgames,0.0
110,abscbnnetwork,dog,0.0,since,0.04469273743016758,dora,0.0,get,0.1,criatividade,0.0,dim,0.2,dragons,0.0,fandango,0.0
111,abscbnonline,door,0.0,programming,0.04469273743016758,dot,0.0,subscribing,0.1,don,0.0,oro,0.2,drake,0.0,fan,0.0
112,acaba,doh,0.0,time,0.04469273743016757,feel,0.0,college,0.1,donde,0.0,vallenata,0.2,drama,0.0,famous,0.0
113,academy,exploration,0.0,reality,0.04469273743016757,documentaries,0.0,communicate,0.1,dong,0.0,v8mzfm,0.2,everything,0.0,family,0.0
114,acaparar,explode,0.0,come,0.04469273743016757,documentary,0.0,pals,0.1,criancas,0.0,amante,0.2,dong,0.0,familia,0.0
115,accept,exclusives,0.0,marathi,0.044692737430167565,does,0.0,desafios,0.1,dont,0.0,oscar,0.2,exciting,0.0,fail,0.0
116,accepts,dolls,0.0,venus,0.044692737430167565,doesn,0.0,door,0.1,door,0.0,comenzo,0.2,facebook,0.0,facebook,0.0
117,access,featuring,0.0,grammy,0.044692737430167565,dog,0.0,other,0.1,dope,0.0,caer,0.2,doctor,0.0,exploration,0.0
118,acclaimed,dolphins,0.0,based,0.044692737430167565,doh,0.0,subscribetoyoutube,0.1,dora,0.0,ambito,0.2,doctorado,0.0,explode,0.0
119,account,dom,0.0,free,0.044692737430167565,dolls,0.0,sub_confirmation,0.1,dos,0.0,otros,0.2,docudrama,0.0,exclusives,0.0
120,accounts,domestic,0.0,un,0.04469273743016753,fgteev,0.0,air,0.1,dose,0.0,cada,0.2,documentaries,0.0,exclusive,0.0
121,acompanado,dominated,0.0,through,0.03910614525139669,dolphins,0.0,roadster,0.1,dot,0.0,amistad,0.2,documentary,0.0,exciting,0.0
122,acosta,don,0.0,business,0.039106145251396676,feelings,0.0,uz,0.1,down,0.0,somos,0.2,does,0.0,everything,0.0
123,across,donde,0.0,been,0.03910614525139667,dom,0.0,family,0.1,downloads,0.0,promocion,0.2,familia,0.0,everyone,0.0
124,action,exciting,0.0,over,0.03910614525139667,domestic,0.0,soccer,0.1,driver,0.0,dirigido,0.2,fail,0.0,every,0.0
125,actively,dont,0.0,artists,0.03910614525139667,featuring,0.0,rhymes,0.1,crianca,0.0,urbana,0.2,doesn,0.0,evergreen,0.0
126,activities,driving,0.0,viewers,0.03910614525139667,dose,0.0,dog,0.1,crew,0.0,urban,0.2,dog,0.0,ever,0.0
127,actors,dua,0.0,behind,0.03910614525139666,dominated,0.0,ufc,0.1,drafted,0.0,profetas,0.2,doh,0.0,fans,0.0
128,actualidad,evergreen,0.0,game,0.039106145251396655,favourite,0.0,chasmah,0.1,dragons,0.0,profe,0.2,dolls,0.0,far,0.0
129,add,drop,0.0,friendly,0.039106145251396655,don,0.0,craudete,0.1,creiste,0.0,cabeza,0.2,dolphins,0.0,favorite,0.0
130,add_user,easy,0.0,play,0.039106145251396655,donde,0.0,trideviyan,0.1,credit,0.0,oxy9jz,0.2,dope,0.0,find,0.0
131,address,ed,0.0,join,0.03910614525139665,dong,0.0,canina,0.1,drake,0.0,pablito,0.2,dom,0.0,fortnite,0.0
132,aditya,edge,0.0,people,0.03910614525139664,dont,0.0,pictures,0.1,credible,0.0,pablo,0.2,exploration,0.0,formats,0.0
133,adityamusic,education,0.0,making,0.03910614525139664,favorite,0.0,enjoy,0.1,drama,0.0,tecnologia,0.2,explode,0.0,food,0.0
134,adolescent,educational,0.0,many,0.039106145251396635,door,0.0,nba,0.1,dramas,0.0,cerdita,0.2,domestic,0.0,follow,0.0
135,adragencia,eenadu,0.0,games,0.039106145251396635,dope,0.0,2015,0.1,draw,0.0,cantidad,0.2,dominated,0.0,flagship,0.0
136,adult,el,0.0,past,0.039106145251396635,exciting,0.0,bebe,0.1,creatures,0.0,pintar,0.2,don,0.0,first,0.0
137,adulthood,electronic,0.0,company,0.03910614525139663,far,0.0,ncaa,0.1,drew,0.0,donde,0.2,donde,0.0,finest,0.0
138,adults,em,0.0,across,0.03910614525139663,dos,0.0,new,0.1,creative,0.0,publishing,0.2,exclusives,0.0,films,0.0
139,adventure,email,0.0,dramas,0.039106145251396614,driving,0.0,chashma,0.1,driscoll,0.0,trabajo,0.2,even,0.0,favourite,0.0
140,adventures,embraces,0.0,minecraft,0.03910614525139661,dropping,0.0,svponyoutube,0.1,education,0.0,castano,0.2,exclusive,0.0,filmes,0.0
141,advise,eminente,0.0,gmm,0.03910614525139659,everything,0.0,currently,0.1,edge,0.0,pitufos,0.2,dont,0.0,film,0.0
142,affairs,en,0.0,cartoons,0.03910614525139659,em,0.0,svp,0.1,exclusives,0.0,power,0.2,door,0.0,fiction,0.0
143,affiliated,encontraras,0.0,fgteev,0.03910614525139657,easy,0.0,love,0.1,family,0.0,chico,0.2,dramas,0.0,fgteev,0.0
144,african,engaging,0.0,gaming,0.03910614525139657,este,0.0,abscbnonline,0.1,familia,0.0,besitoooo,0.2,eminente,0.0,feelings,0.0
145,after,enjoy,0.0,largest,0.03910614525139656,espn,0.0,bb,0.1,fail,0.0,dora,0.2,draw,0.0,feel,0.0
146,again,enjoyed,0.0,twitter,0.03910614525139644,especializado,0.0,producao,0.1,facebook,0.0,rayo,0.2,entre,0.0,featuring,0.0
147,against,enrique,0.0,visit,0.03351955307262576,ed,0.0,sc6,0.1,exploration,0.0,bienvenidos,0.2,entertaining,0.0,events,0.0
148,age,entertaining,0.0,cnn,0.03351955307262575,edge,0.0,1uwhhhw,0.1,explode,0.0,play,0.2,dutch,0.0,evening,0.0
149,aged,fandango,0.0,gma,0.03351955307262572,educational,0.0,nancy,0.1,creado,0.0,playmobil,0.2,dvd,0.0,even,0.0
150,agency,entre,0.0,dedicated,0.03351955307262572,es,0.0,sc6onyoutube,0.1,evening,0.0,fue,0.2,dyadgames,0.0,education,0.0
151,agent,entrevistas,0.0,mbc,0.03351955307262572,eenadu,0.0,pl6rtnh6yjk7a6awvizl,0.1,exciting,0.0,binomio,0.2,dynamic,0.0,embraces,0.0
152,ages,environment,0.0,become,0.033519553072625705,el,0.0,pj,0.1,everything,0.0,frozen,0.2,each,0.0,email,0.0
153,aggregators,epic,0.0,brand,0.033519553072625705,electronic,0.0,promise,0.1,everyone,0.0,breve,0.2,do,0.0,em,0.0
154,agora,episode,0.0,cookie,0.033519553072625705,episodes,0.0,best,0.1,every,0.0,catalogo,0.2,enrique,0.0,electronic,0.0
155,agrado,et,0.0,home,0.033519553072625705,email,0.0,108336806150063826507,0.1,evergreen,0.0,black,0.2,easier,0.0,el,0.0
156,agreable,episodes,0.0,indian,0.033519553072625705,et,0.0,toyorrecords,0.1,ever,0.0,tm,0.2,easily,0.0,eenadu,0.0
157,agrupacion,es,0.0,how,0.033519553072625705,embraces,0.0,segunda,0.1,famous,0.0,poco,0.2,east,0.0,educational,0.0
158,aguanile,especializado,0.0,only,0.0335195530726257,eminente,0.0,11393,0.1,crazy,0.0,pocoyo,0.2,easy,0.0,ed,0.0
159,aha,east,0.0,punjabi,0.0335195530726257,en,0.0,caixa,0.1,fan,0.0,fortnite,0.2,ed,0.0,en,0.0
160,air,easily,0.0,what,0.0335195530726257,episode,0.0,scores,0.1,fandango,0.0,pondran,0.2,enjoyed,0.0,easy,0.0
161,al,fans,0.0,animals,0.0335195530726257,encontraras,0.0,toyorlive,0.1,craziest,0.0,duende,0.2,edge,0.0,east,0.0
162,albert,due,0.0,just,0.03351955307262569,engaging,0.0,programs,0.1,far,0.0,pony,0.2,enjoy,0.0,easily,0.0
163,album,dropping,0.0,records,0.03351955307262568,epic,0.0,toyorbabytv,0.1,favorite,0.0,tiempo,0.2,education,0.0,easier,0.0
164,albums,ever,0.0,under,0.03351955307262568,enjoyed,0.0,youtubetv,0.1,craudete,0.0,puzzles,0.2,engaging,0.0,earned,0.0
165,albumyd,drum,0.0,known,0.03351955307262568,environment,0.0,toyoraljanahtv,0.1,featuring,0.0,quieras,0.2,educational,0.0,each,0.0
166,alcancando,du,0.0,award,0.03351955307262568,enrique,0.0,18110,0.1,feel,0.0,pinypon,0.2,eenadu,0.0,dynamic,0.0
167,alguna,espn,0.0,own,0.03351955307262568,entrevistas,0.0,create,0.1,feelings,0.0,cars,0.2,el,0.0,eminente,0.0
168,algunos,dubbed,0.0,dance,0.03351955307262568,entre,0.0,ph,0.1,fgteev,0.0,quienes,0.2,electronic,0.0,encontraras,0.0
169,all,dubstep,0.0,language,0.03351955307262568,east,0.0,nerf,0.1,fiction,0.0,difusion,0.2,em,0.0,evantubehd,0.0
170,alli,duc,0.0,saturday,0.03351955307262568,easily,0.0,supernatural,0.1,film,0.0,partir,0.2,encontraras,0.0,epic,0.0
171,almost,favorite,0.0,telugu,0.03351955307262566,drop,0.0,aata,0.1,craig,0.0,diversa,0.2,embraces,0.0,etc,0.0
172,alocado,events,0.0,gmail,0.03351955307262565,dude,0.0,watchdisneyxd,0.1,filmes,0.0,diversos,0.2,entertainment,0.0,et,0.0
173,along,duddy,0.0,part,0.03351955307262564,everyone,0.0,watchdisneyjunior,0.1,films,0.0,peppa,0.2,dung,0.0,este,0.0
174,alongs,dude,0.0,episodes,0.0335195530726256,every,0.0,casa,0.1,events,0.0,princesa,0.2,drew,0.0,espn,0.0
175,alpha,evening,0.0,los,0.033519553072625545,entertaining,0.0,watchdisneychannel,0.1,even,0.0,perfil,0.2,duende,0.0,especializado,0.0
176,alphabet,duende,0.0,library,0.027932960893854823,drum,0.0,abscbn,0.1,domestic,0.0,prince,0.2,driscoll,0.0,es,0.0
177,alphatv,easier,0.0,roblox,0.027932960893854816,du,0.0,sportscenter,0.1,eminente,0.0,tu,0.2,driver,0.0,episode,0.0
178,already,far,0.0,toy,0.027932960893854806,dua,0.0,welcome,0.1,enrique,0.0,primero,0.2,driving,0.0,environment,0.0
179,also,dung,0.0,bollywood,0.027932960893854806,evergreen,0.0,push,0.1,enjoyed,0.0,redes,0.2,evantubehd,0.0,engaging,0.0
180,alternative,even,0.0,zeeq,0.027932960893854802,dubbed,0.0,show,0.1,enjoy,0.0,brujita,0.2,etc,0.0,entrevistas,0.0
181,alvarez,evantubehd,0.0,sony,0.027932960893854802,dubstep,0.0,rotina,0.1,engaging,0.0,base,0.2,drop,0.0,entre,0.0
182,alvida,duong,0.0,sea,0.027932960893854802,ever,0.0,puppy,0.1,encontraras,0.0,doctorado,0.2,dropping,0.0,entertainment,0.0
183,alvinnn,famous,0.0,abc,0.027932960893854802,duddy,0.0,relampago,0.1,en,0.0,reconocidas,0.2,drum,0.0,entertaining,0.0
184,always,dutch,0.0,things,0.0279329608938548,events,0.0,saath,0.1,embraces,0.0,persona,0.2,et,0.0,enrique,0.0
185,alyssa,division,0.0,magic,0.027932960893854795,due,0.0,patrulha,0.1,evantubehd,0.0,tropical,0.2,du,0.0,enjoyed,0.0
186,am,dvd,0.0,number,0.02793296089385478,easier,0.0,wheels,0.1,creating,0.0,suscribes,0.2,este,0.0,enjoy,0.0
187,amante,dyadgames,0.0,moments,0.02793296089385478,duende,0.0,nhl,0.1,em,0.0,personajes,0.2,espn,0.0,doctorado,0.0
188,amassing,dynamic,0.0,stories,0.02793296089385478,evening,0.0,abscbndotcom,0.1,electronic,0.0,recomiendo,0.2,especializado,0.0,dive,0.0
189,amazing,each,0.0,then,0.027932960893854778,duong,0.0,correos,0.1,el,0.0,pet,0.2,dubbed,0.0,doctor,0.0
190,ambitions,earned,0.0,got,0.027932960893854778,dutch,0.0,too,0.1,eenadu,0.0,peter,0.2,dubstep,0.0,currently,0.0
191,ambito,zombies,0.0,never,0.027932960893854775,dvd,0.0,ru,0.1,educational,0.0,sus,0.2,es,0.0,da,0.0
192,america,disenados,0.0,web,0.027932960893854775,dyadgames,0.0,nfl,0.1,creates,0.0,surgen,0.2,episodes,0.0,cwc,0.0
